Date,Time,Id,LQ1,LQ2,LQ3,LQ4,LQ5,LQ6
6/2/2022,17:08:59,1,120,48,57,5,5,5
6/2/2022,17:08:59,5,75,5,5,5,42,5
6/2/2022,17:08:59,2,75,105,105,5,5,5
6/2/2022,17:08:59,3,75,5,5,87,5,5
6/2/2022,17:08:59,7,5,75,84,108,5,111
6/2/2022,17:08:59,9,5,99,75,5,39,54
6/2/2022,17:08:59,4,5,63,5,5,5,39
6/2/2022,17:08:59,10,5,5,57,60,78,90
6/2/2022,17:08:59,8,5,5,5,54,5,5
6/2/2022,17:08:59,6,5,5,5,135,75,39
6/2/2022,17:09:09,7,33,75,81,105,66,5
6/2/2022,17:09:09,5,75,5,5,63,39,5
6/2/2022,17:09:09,6,39,5,5,135,5,48
6/2/2022,17:09:09,1,123,5,60,5,5,5
6/2/2022,17:09:09,2,75,102,5,57,5,69
6/2/2022,17:09:09,9,5,99,75,5,48,51
6/2/2022,17:09:09,4,5,63,5,5,105,5
6/2/2022,17:09:09,3,5,117,42,5,5,5
6/2/2022,17:09:09,10,5,5,57,5,5,91.5
6/2/2022,17:09:09,8,5,5,5,5,123,5
6/2/2022,17:09:19,7,33,75,84,111,69,111
6/2/2022,17:09:19,4,24,5,5,5,105,36
6/2/2022,17:09:19,1,123,5,5,5,5,5
6/2/2022,17:09:19,2,75,105,105,5,5,72
6/2/2022,17:09:19,3,75,111,5,87,5,5
6/2/2022,17:09:19,9,5,96,78,5,5,51
6/2/2022,17:09:19,6,5,60,5,5,75,48
6/2/2022,17:09:19,10,5,5,54,60,84,5
6/2/2022,17:09:19,8,5,5,5,60,123,5
6/2/2022,17:09:19,5,5,5,5,66,5,5
6/2/2022,17:09:29,4,27,57,5,5,5,5
6/2/2022,17:09:29,2,75,105,105,57,5,72
6/2/2022,17:09:29,5,75,5,5,63,5,5
6/2/2022,17:09:29,6,36,57,5,135,75,45
6/2/2022,17:09:29,3,75,114,5,90,5,5
6/2/2022,17:09:29,9,5,99,84,5,39,54
6/2/2022,17:09:29,7,5,5,81,5,69,114
6/2/2022,17:09:29,1,5,5,57,5,5,5
6/2/2022,17:09:29,8,5,5,5,57,123,5
6/2/2022,17:09:29,10,5,5,5,5,84,90
6/2/2022,17:09:39,7,36,75,5,108,69,114
6/2/2022,17:09:39,4,30,60,5,5,105,5
6/2/2022,17:09:39,2,75,102,105,60,5,72
6/2/2022,17:09:39,3,75,5,42,5,36,5
6/2/2022,17:09:39,9,5,99,75,5,5,5
6/2/2022,17:09:39,5,5,36,5,5,39,5
6/2/2022,17:09:39,1,5,5,60,5,5,5
6/2/2022,17:09:39,10,5,5,54,60,5,90
6/2/2022,17:09:39,6,5,5,5,138,5,5
6/2/2022,17:09:39,8,5,5,5,5,123,5
6/2/2022,17:10:19,7,36,75,84,108,66,111
6/2/2022,17:10:19,5,75,5,5,60,39,30
6/2/2022,17:10:19,4,30,5,5,5,5,33
6/2/2022,17:10:19,1,120,5,57,5,5,5
6/2/2022,17:10:19,6,39,57,5,135,5,48
6/2/2022,17:10:19,9,5,99,75,5,5,5
6/2/2022,17:10:19,2,5,102,5,57,5,69
6/2/2022,17:10:19,3,5,117,5,90,36,5
6/2/2022,17:10:19,10,5,5,57,5,84,5
6/2/2022,17:10:19,8,5,5,5,5,123,5
6/2/2022,17:10:29,7,33,75,78,105,66,5
6/2/2022,17:10:29,5,75,5,5,60,5,5
6/2/2022,17:10:29,2,75,102,105,57,5,5
6/2/2022,17:10:29,1,123,5,57,5,5,27
6/2/2022,17:10:29,6,36,57,5,138,75,48
6/2/2022,17:10:29,9,5,99,75,5,5,57
6/2/2022,17:10:29,3,5,117,5,5,39,5
6/2/2022,17:10:29,10,5,5,57,5,84,87
6/2/2022,17:10:29,8,5,5,5,57,5,5
6/2/2022,17:10:29,4,5,5,5,5,108,33
6/2/2022,17:10:39,7,33,75,81,105,5,111
6/2/2022,17:10:39,2,75,102,105,57,5,69
6/2/2022,17:10:39,1,120,48,57,5,5,5
6/2/2022,17:10:39,6,36,5,5,5,75,42
6/2/2022,17:10:39,3,75,117,5,87,48,5
6/2/2022,17:10:39,9,5,99,81,5,45,5
6/2/2022,17:10:39,10,5,5,57,5,5,60
